,Unnamed: 0,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Mushed Title,Merge Title,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
122,73.0,The Legend of Zelda: Ocarina of Time 3D,2011,GREZZO,Miscellaneous;Action Adventure;Fantasy;Fantasy;Compilation;Open-World,3DS,94,8.9,No Online Multiplayer,['TheLegendofZelda:OcarinaofTime3D'],The Legendof Zelda: Ocarinaof Time3 D,,,,,,,,,,
123,74.0,Chrono Cross,2000,SquareSoft,Role-Playing;Console-style RPG,PlayStation,94,8.2,1 Player,['ChronoCross'],Chrono Cross,,,,,,,,,,
124,78.0,Madden NFL 2004,2003,EATiburon,Sports;Traditional;Football;Sim,PlayStation2,94,8.4,1-8 ,['MaddenNFL2004'],Madden N F L2004,,,,,,,,,,
125,104.0,Madden NFL 2004,2003,EATiburon,Sports;Traditional;Football;Sim,GameCube,94,7.0,1-4 ,['MaddenNFL2004'],Madden N F L2004,,,,,,,,,,
126,189.0,Madden NFL 2004,2003,EATiburon,Sports;Traditional;Football;Sim,Xbox,92,8.3,1-4 ,['MaddenNFL2004'],Madden N F L2004,,,,,,,,,,
127,352.0,Madden NFL 2004,2003,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,PC,91,7.7,1-8 ,['MaddenNFL2004'],Madden N F L2004,,,,,,,,,,
128,79.0,Gears of War,2006,EpicGames,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,94,8.3,8  Online,['GearsofWar'],Gearsof War,,,,,,,,,,
129,1024.0,Gears of War,2007,EpicGames,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,PC,87,7.7,8  Online,['GearsofWar'],Gearsof War,,,,,,,,,,
130,80.0,The Elder Scrolls IV: Oblivion,2006,BethesdaSoftworks,Role-Playing;First-Person;First-Person;Western-Style,Xbox360,94,8.7,No Online Multiplayer,['TheElderScrollsIV:Oblivion'],The Elder Scrolls I V: Oblivion,,,,,,,,,,
131,87.0,The Elder Scrolls IV: Oblivion,2006,BethesdaSoftworks,Role-Playing;First-Person;First-Person;Western-Style,PC,94,8.1,No Online Multiplayer,['TheElderScrollsIV:Oblivion'],The Elder Scrolls I V: Oblivion,,,,,,,,,,
132,135.0,The Elder Scrolls IV: Oblivion,2007,4JStudios,Role-Playing;First-Person;First-Person;Western-Style,PlayStation3,93,8.0,No Online Multiplayer,['TheElderScrollsIV:Oblivion'],The Elder Scrolls I V: Oblivion,,,,,,,,,,
133,81.0,Sid Meier's Civilization II,1996,MPSLabs,Strategy;Turn-Based;Historic;General;Historic;4X,PC,94,8.9,1 Player,"[""SidMeier'sCivilizationII""]",Sid Meier's Civilization I I,,,,,,,,,,
134,82.0,Quake,1996,idSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,94,8.8,1-16 ,['Quake'],Quake,,,,,,,,,,
135,85.0,Halo 3,2007,"BungieSoftware,Bungie",Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,94,7.9,1-4 ,['Halo3'],Halo3,,,,,,,,,,
136,86.0,Ninja Gaiden Black,2005,TeamNinja,Action Adventure;Fantasy,Xbox,94,8.7,1 Player,['NinjaGaidenBlack'],Ninja Gaiden Black,,,,,,,,,,
137,88.0,Street Fighter IV,2009,Capcom,Action;Fighting;Fighting;3D;2D;3D,PlayStation3,94,7.3,2  Online,['StreetFighterIV'],Street Fighter I V,,,,,,,,,,
138,125.0,Street Fighter IV,2009,Capcom,Action;Fighting;Fighting;3D;2D;3D,Xbox360,93,7.3,2  Online,['StreetFighterIV'],Street Fighter I V,,,,,,,,,,
139,322.0,Street Fighter IV,2009,Capcom,Action;Fighting;Fighting;3D;2D;3D,PC,91,7.9,2  Online,['StreetFighterIV'],Street Fighter I V,,,,,,,,,,
140,89.0,Celeste,2018,MattMakesGamesInc.,Action;Platformer;2D,XboxOne,94,6.4,No Online Multiplayer,['Celeste'],Celeste,['Matt Makes Games Inc.'],N/A,"['Action', 'Adventure', 'Indie']",19317.0,97%,$19.99,['Matt Makes Games Inc.'],['Jan252018'],['Celeste'],
141,188.0,Celeste,2018,MattMakesGamesInc.,Action;Platformer;2D,Switch,92,8.3,No Online Multiplayer,['Celeste'],Celeste,['Matt Makes Games Inc.'],N/A,"['Action', 'Adventure', 'Indie']",19317.0,97%,$19.99,['Matt Makes Games Inc.'],['Jan252018'],['Celeste'],
142,319.0,Celeste,2018,MattMakesGamesInc.,Action;Platformer;2D,PlayStation4,91,6.3,No Online Multiplayer,['Celeste'],Celeste,['Matt Makes Games Inc.'],N/A,"['Action', 'Adventure', 'Indie']",19317.0,97%,$19.99,['Matt Makes Games Inc.'],['Jan252018'],['Celeste'],
143,834.0,Celeste,2018,MattMakesGamesInc.,Action;Platformer;2D,PC,88,7.2,No Online Multiplayer,['Celeste'],Celeste,['Matt Makes Games Inc.'],N/A,"['Action', 'Adventure', 'Indie']",19317.0,97%,$19.99,['Matt Makes Games Inc.'],['Jan252018'],['Celeste'],
144,90.0,Super Mario Advance 4: Super Mario Bros. 3,2003,Nintendo,Action;Platformer;2D,GameBoyAdvance,94,8.9,1-4 ,['SuperMarioAdvance4:SuperMarioBros.3'],Super Mario Advance4: Super Mario Bros.3,,,,,,,,,,
145,91.0,Jet Grind Radio,2000,Smilebit,Action;Platformer;3D,Dreamcast,94,8.0,not specified,['JetGrindRadio'],Jet Grind Radio,,,,,,,,,,
146,92.0,Metal Gear Solid,1998,KCEJ,Action Adventure;Modern,PlayStation,94,9.2,1 Player,['MetalGearSolid'],Metal Gear Solid,,,,,,,,,,
147,2402.0,Metal Gear Solid,2000,DigitalDialect,Action Adventure;Modern;General;Modern,PC,83,8.9,1 Player,['MetalGearSolid'],Metal Gear Solid,,,,,,,,,,
148,93.0,Grim Fandango,1998,LucasArts,Adventure;General;General;3D;Third-Person;Fantasy,PC,94,9.1,No Online Multiplayer,['GrimFandango'],Grim Fandango,,,,,,,,,,
149,94.0,Tom Clancy's Splinter Cell Chaos Theory,2005,UbisoftMontreal,Action Adventure;Modern,Xbox,94,8.9,4  Online,"[""TomClancy'sSplinterCellChaosTheory""]",Tom Clancy's Splinter Cell Chaos Theory,,,,,,,,,,
150,916.0,Tom Clancy's Splinter Cell Chaos Theory,2005,UbisoftMontreal,Action Adventure;Modern,PlayStation2,87,8.5,4  Online,"[""TomClancy'sSplinterCellChaosTheory""]",Tom Clancy's Splinter Cell Chaos Theory,,,,,,,,,,
151,2843.0,Tom Clancy's Splinter Cell Chaos Theory,2005,UbisoftMontreal,Action Adventure;Modern,GameCube,81,8.1,1-2 ,"[""TomClancy'sSplinterCellChaosTheory""]",Tom Clancy's Splinter Cell Chaos Theory,,,,,,,,,,
152,95.0,Burnout 3: Takedown,2004,CriterionGames,Driving;Racing;Arcade,Xbox,94,7.4,8  Online,['Burnout3:Takedown'],Burnout3: Takedown,,,,,,,,,,
153,108.0,Burnout 3: Takedown,2004,CriterionGames,Driving;Racing;Arcade,PlayStation2,93,9.0,1-16 ,['Burnout3:Takedown'],Burnout3: Takedown,,,,,,,,,,
154,96.0,Diablo,1996,BlizzardEntertainment,Role-Playing;Action RPG;Action RPG,PC,94,8.7,1-4 ,['Diablo'],Diablo,,,,,,,,,,
155,97.0,Metal Gear Solid 3: Subsistence,2006,Aspect,Action Adventure;Modern,PlayStation2,94,9.0,8  Online,['MetalGearSolid3:Subsistence'],Metal Gear Solid3: Subsistence,,,,,,,,,,
156,99.0,Metal Gear Solid 4: Guns of the Patriots,2008,KojimaProductions,Action Adventure;Modern;General;Modern,PlayStation3,94,8.8,Up to 16 ,['MetalGearSolid4:GunsofthePatriots'],Metal Gear Solid4: Gunsofthe Patriots,,,,,,,,,,
157,100.0,NCAA Football 2004,2003,EASports,Sports;Traditional;Football;Sim,PlayStation2,94,8.7,1-8 ,['NCAAFootball2004'],N C A A Football2004,,,,,,,,,,
158,556.0,NCAA Football 2004,2003,EASports,Sports;Traditional;Football;Sim,GameCube,89,8.1,1-4 ,['NCAAFootball2004'],N C A A Football2004,,,,,,,,,,
159,754.0,NCAA Football 2004,2003,EASports,Sports;Traditional;Football;Sim,Xbox,88,8.7,1-4 ,['NCAAFootball2004'],N C A A Football2004,,,,,,,,,,
160,102.0,Star Wars: Knights of the Old Republic,2003,BioWare,Role-Playing;Third-Person,Xbox,94,9.0,1 Player,['StarWars:KnightsoftheOldRepublic'],Star Wars: Knightsofthe Old Republic,,,,,,,,,,
161,151.0,Star Wars: Knights of the Old Republic,2003,BioWare,Role-Playing;Third-Person;Third-Person;General,PC,93,9.0,No Online Multiplayer,['StarWars:KnightsoftheOldRepublic'],Star Wars: Knightsofthe Old Republic,,,,,,,,,,
162,103.0,Sid Meier's Civilization IV,2005,FiraxisGames,Strategy;Turn-Based;Historic;Historic;4X,PC,94,8.3,12  Online,"[""SidMeier'sCivilizationIV""]",Sid Meier's Civilization I V,,,,,,,,,,
163,105.0,Virtua Fighter 4,2002,SegaAM2,Action;Fighting;3D,PlayStation2,94,8.1,1-2 ,['VirtuaFighter4'],Virtua Fighter4,,,,,,,,,,
164,106.0,Super Mario 64,1996,Nintendo,Action;Platformer;3D,Nintendo64,94,9.2,1 Player,['SuperMario64'],Super Mario64,,,,,,,,,,
165,107.0,The Witcher 3: Wild Hunt,2015,CDProjektRedStudio,Action RPG;Role-Playing;Action RPG,PC,93,9.3,No Online Multiplayer,['TheWitcher3:WildHunt'],The Witcher3: Wild Hunt,,,,,,,,,,
166,201.0,The Witcher 3: Wild Hunt,2015,CDProjektRedStudio,Action RPG;Role-Playing;Action RPG,PlayStation4,92,9.2,No Online Multiplayer,['TheWitcher3:WildHunt'],The Witcher3: Wild Hunt,,,,,,,,,,
167,269.0,The Witcher 3: Wild Hunt,2015,CDProjektRedStudio,Action RPG;Role-Playing;Action RPG,XboxOne,91,9.2,No Online Multiplayer,['TheWitcher3:WildHunt'],The Witcher3: Wild Hunt,,,,,,,,,,
168,109.0,Super Smash Bros. Brawl,2008,GameArts,Action;Fighting;Fighting;3D;2D;3D,Wii,93,8.9,Up to 4 ,['SuperSmashBros.Brawl'],Super Smash Bros. Brawl,,,,,,,,,,
169,110.0,Company of Heroes,2006,Relic,Strategy;Real-Time;Historic;General;Historic,PC,93,8.8,8  Online,['CompanyofHeroes'],Companyof Heroes,['Relic Entertainment'],N/A,"['Action', 'Strategy']",3877.0,92%,$19.99,['SEGA'],['Sep112006'],['CompanyofHeroes'],['Company of Heroes']
170,111.0,Gran Turismo 2,1999,PolyphonyDigital,Driving;Racing;GT / Street,PlayStation,93,9.0,1-2 ,['GranTurismo2'],Gran Turismo2,,,,,,,,,,
171,112.0,Tom Clancy's Splinter Cell Pandora Tomorrow,2004,UbisoftShanghai,Action Adventure;Modern,Xbox,93,8.6,1-4 ,"[""TomClancy'sSplinterCellPandoraTomorrow""]",Tom Clancy's Splinter Cell Pandora Tomorrow,,,,,,,,,,
172,1061.0,Tom Clancy's Splinter Cell Pandora Tomorrow,2004,UbisoftShanghai,Action Adventure;Modern,PlayStation2,87,8.5,1-4 ,"[""TomClancy'sSplinterCellPandoraTomorrow""]",Tom Clancy's Splinter Cell Pandora Tomorrow,,,,,,,,,,
173,4496.0,Tom Clancy's Splinter Cell Pandora Tomorrow,2004,Ubisoft,Action Adventure;Modern,GameCube,78,8.1,1 Player,"[""TomClancy'sSplinterCellPandoraTomorrow""]",Tom Clancy's Splinter Cell Pandora Tomorrow,,,,,,,,,,
174,113.0,Grand Theft Auto: Chinatown Wars,2009,RockstarLeeds,Action Adventure;Modern;Modern;Open-World,DS,93,8.2,not specified,['GrandTheftAuto:ChinatownWars'],Grand Theft Auto: Chinatown Wars,,,,,,,,,,
175,435.0,Grand Theft Auto: Chinatown Wars,2009,RockstarLeeds,Action Adventure;Modern;Modern;Open-World,PSP,90,7.4,not specified,['GrandTheftAuto:ChinatownWars'],Grand Theft Auto: Chinatown Wars,,,,,,,,,,
176,114.0,Pac-Man Championship Edition DX,2010,NamcoBandaiGames,Adventure;General;Action;General;General;Arcade,Xbox360,93,7.8,not specified,['Pac-ManChampionshipEditionDX'],Pac- Man Championship Edition D X,,,,,,,,,,
177,251.0,Pac-Man Championship Edition DX,2010,NamcoBandaiGames,Adventure;General;Action;General;General;Arcade,PlayStation3,91,7.7,not specified,['Pac-ManChampionshipEditionDX'],Pac- Man Championship Edition D X,,,,,,,,,,
178,115.0,Street Fighter Alpha 3,1999,Capcom,Action;Fighting;2D,PlayStation,93,8.6,1-2 ,['StreetFighterAlpha3'],Street Fighter Alpha3,,,,,,,,,,
179,2195.0,Street Fighter Alpha 3,2002,CrawfishInteractive,Action;Fighting;2D,GameBoyAdvance,83,7.9,1-2 ,['StreetFighterAlpha3'],Street Fighter Alpha3,,,,,,,,,,
180,117.0,Divinity: Original Sin II,2017,LarianStudios,Action RPG;Role-Playing;Western-Style,PC,93,8.4,Online Multiplayer,['Divinity:OriginalSinII'],Divinity: Original Sin I I,,,,,,,,,,
181,118.0,Unreal Tournament 2004,2004,EpicGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,93,8.8,1-32 ,['UnrealTournament2004'],Unreal Tournament2004,,,,,,,,,,
182,120.0,Braid,2008,NumberNoneInc.,Action;Platformer;Platformer;2D;2D,Xbox360,93,8.5,1 Player,['Braid'],Braid,,,,,,,,,,
183,154.0,Braid,2009,"HotheadGames,NumberNoneInc.",Action;Platformer;Platformer;2D;2D,PlayStation3,93,7.8,1 Player,['Braid'],Braid,,,,,,,,,,
184,417.0,Braid,2009,"NumberNoneInc.,KnockoutGames",Action;Platformer;Platformer;2D;2D,PC,90,8.6,1 Player,['Braid'],Braid,,,,,,,,,,
185,121.0,God of War II,2007,SCESantaMonica,Action Adventure;Fantasy,PlayStation2,93,8.9,1 Player,['GodofWarII'],Godof War I I,,,,,,,,,,
186,122.0,Super Mario 3D World,2013,Nintendo,Platformer;3D;Action;Platformer;3D,WiiU,93,8.9,No Online Multiplayer,['SuperMario3DWorld'],Super Mario3 D World,,,,,,,,,,
187,123.0,Starcraft II: Wings of Liberty,2010,BlizzardEntertainment,Strategy;Real-Time;Sci-Fi;Command,PC,93,8.2,Up to 4 ,['StarcraftII:WingsofLiberty'],Starcraft I I: Wingsof Liberty,,,,,,,,,,
188,124.0,SSX,2000,EASportsBig,Sports;Alternative;Snowboarding,PlayStation2,93,8.4,1-2 ,['SSX'],S S X,,,,,,,,,,
189,2773.0,SSX,2012,EACanada,Sports;Alternative;Individual;Snowboarding;Snowboarding;Ski / Snowboard,Xbox360,82,6.4,1 Player,['SSX'],S S X,,,,,,,,,,
190,3038.0,SSX,2012,EACanada,Sports;Alternative;Individual;Snowboarding;Snowboarding;Ski / Snowboard,PlayStation3,81,6.8,1 Player,['SSX'],S S X,,,,,,,,,,
191,126.0,Minecraft,2009,MojangAB,Action Adventure;Adventure;3D;Sandbox;First-Person;Fantasy;Fantasy,PC,93,7.5,Up to 10 ,['Minecraft'],Minecraft,,,,,,,,,,
192,127.0,Persona 5,2017,Atlus,Role-Playing;Japanese-Style,PlayStation4,93,9.1,No Online Multiplayer,['Persona5'],Persona5,,,,,,,,,,
193,128.0,Persona 4 Golden,2012,Atlus,Role-Playing;Console-style RPG;Console-style RPG;Japanese-Style,PlayStationVita,93,9.2,Up to 40 ,['Persona4Golden'],Persona4 Golden,,,,,,,,,,
194,129.0,SSX 3,2003,EACanada,Sports;Alternative;Snowboarding,PlayStation2,93,9.0,1-2 ,['SSX3'],S S X3,,,,,,,,,,
195,182.0,SSX 3,2003,EACanada,Sports;Alternative;Snowboarding,GameCube,92,8.8,1-2 ,['SSX3'],S S X3,,,,,,,,,,
196,212.0,SSX 3,2003,EACanada,Sports;Alternative;Snowboarding,Xbox,92,8.8,1-2 ,['SSX3'],S S X3,,,,,,,,,,
197,130.0,Tom Clancy's Splinter Cell,2002,UbisoftMontreal,Action Adventure;Modern,Xbox,93,8.6,1 Player,"[""TomClancy'sSplinterCell""]",Tom Clancy's Splinter Cell,,,,,,,,,,
198,292.0,Tom Clancy's Splinter Cell,2003,UbisoftMontreal,Action Adventure;Modern;General;Modern,PC,91,8.5,No Online Multiplayer,"[""TomClancy'sSplinterCell""]",Tom Clancy's Splinter Cell,,,,,,,,,,
199,574.0,Tom Clancy's Splinter Cell,2003,UbisoftShanghai,Action Adventure;Modern,PlayStation2,89,7.8,1 Player,"[""TomClancy'sSplinterCell""]",Tom Clancy's Splinter Cell,,,,,,,,,,
200,650.0,Tom Clancy's Splinter Cell,2003,UbisoftShanghai,Action Adventure;Modern,GameCube,89,8.6,1 Player,"[""TomClancy'sSplinterCell""]",Tom Clancy's Splinter Cell,,,,,,,,,,
201,132.0,Quake III Arena,2000,Raster,Action;Shooter;First-Person;Sci-Fi,Dreamcast,93,8.1,not specified,['QuakeIIIArena'],Quake I I I Arena,,,,,,,,,,
202,133.0,Homeworld,1999,Relic,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,93,8.9,1-8 ,['Homeworld'],Homeworld,,,,,,,,,,
203,134.0,Okami,2006,CloverStudio,Action Adventure;Fantasy,PlayStation2,93,9.1,1 Player,['Okami'],Okami,,,,,,,,,,
204,433.0,Okami,2008,ReadyatDawn,Action Adventure;Fantasy;General;Fantasy,Wii,90,8.9,No Online Multiplayer,['Okami'],Okami,,,,,,,,,,
205,136.0,Fallout 3,2008,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,Xbox360,93,8.5,No Online Multiplayer,['Fallout3'],Fallout3,,,,,,,,,,
206,323.0,Fallout 3,2008,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,PC,91,7.9,No Online Multiplayer,['Fallout3'],Fallout3,,,,,,,,,,
207,387.0,Fallout 3,2008,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,PlayStation3,90,7.9,No Online Multiplayer,['Fallout3'],Fallout3,,,,,,,,,,
208,137.0,Gears of War 2,2008,EpicGames,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,93,7.7,1-2 ,['GearsofWar2'],Gearsof War2,,,,,,,,,,
209,138.0,SoulCalibur II,2003,Namco,Action;Fighting;3D,GameCube,93,8.8,1-2 ,['SoulCaliburII'],Soul Calibur I I,,,,,,,,,,
210,165.0,SoulCalibur II,2003,Namco,Action;Fighting;3D,PlayStation2,92,8.8,1-2 ,['SoulCaliburII'],Soul Calibur I I,,,,,,,,,,
211,213.0,SoulCalibur II,2003,Namco,Action;Fighting;3D,Xbox,92,8.9,1-2 ,['SoulCaliburII'],Soul Calibur I I,,,,,,,,,,
212,139.0,World Soccer Winning Eleven 6 International,2003,KCET,Sports;Traditional;Soccer;Sim,PlayStation2,93,8.4,1-8 ,['WorldSoccerWinningEleven6International'],World Soccer Winning Eleven6 International,,,,,,,,,,
213,140.0,NFL 2K3,2002,VisualConcepts,Sports;Traditional;Football;Sim,PlayStation2,93,7.4,1-2 ,['NFL2K3'],N F L2 K3,,,,,,,,,,
214,171.0,NFL 2K3,2002,VisualConcepts,Sports;Traditional;Football;Sim,GameCube,92,8.3,1-4 ,['NFL2K3'],N F L2 K3,,,,,,,,,,
215,141.0,Mass Effect 3,2012,BioWare,Role-Playing;Action RPG;Action RPG,Xbox360,93,5.9,Up to 4 ,['MassEffect3'],Mass Effect3,,,,,,,,,,
216,155.0,Mass Effect 3,2012,BioWare,Role-Playing;Action RPG;Action RPG,PlayStation3,93,5.6,Up to 4 ,['MassEffect3'],Mass Effect3,,,,,,,,,,
217,595.0,Mass Effect 3,2012,BioWare,Role-Playing;Action RPG;Action RPG,PC,89,5.7,Up to 4 ,['MassEffect3'],Mass Effect3,,,,,,,,,,
218,143.0,Skies of Arcadia,2000,Overworks,Role-Playing;Console-style RPG,Dreamcast,93,8.9,not specified,['SkiesofArcadia'],Skiesof Arcadia,,,,,,,,,,
219,144.0,The Legend of Zelda: Skyward Sword,2011,Nintendo,Action Adventure;Fantasy;General;Fantasy;Open-World,Wii,93,8.1,No Online Multiplayer,['TheLegendofZelda:SkywardSword'],The Legendof Zelda: Skyward Sword,,,,,,,,,,
220,145.0,Mario Kart Super Circuit,2001,IntelligentSystems,Driving;Racing;Kart,GameBoyAdvance,93,8.2,1-4 ,['MarioKartSuperCircuit'],Mario Kart Super Circuit,,,,,,,,,,
221,146.0,Rock Band 3,2010,HarmonixMusicSystems,Action;Miscellaneous;Rhythm;Music;Music,Xbox360,93,8.3,not specified,['RockBand3'],Rock Band3,,,,,,,,,,
222,261.0,Rock Band 3,2010,BackboneEntertainment,Action;Miscellaneous;Rhythm;Music;Music,Wii,91,6.8,not specified,['RockBand3'],Rock Band3,,,,,,,,,,
223,270.0,Rock Band 3,2010,HarmonixMusicSystems,Action;Miscellaneous;Rhythm;Music;Music,PlayStation3,91,8.0,not specified,['RockBand3'],Rock Band3,,,,,,,,,,
224,4282.0,Rock Band 3,2010,BackboneEntertainment,Action;Miscellaneous;Rhythm;Music;Music,DS,79,5.5,not specified,['RockBand3'],Rock Band3,,,,,,,,,,
225,147.0,Viewtiful Joe,2003,CloverStudio,Action;Beat-'Em-Up,GameCube,93,8.3,1 Player,['ViewtifulJoe'],Viewtiful Joe,,,,,,,,,,
226,464.0,Viewtiful Joe,2004,CloverStudio,Action;Beat-'Em-Up,PlayStation2,90,8.3,1 Player,['ViewtifulJoe'],Viewtiful Joe,,,,,,,,,,
227,148.0,Test Drive Le Mans,2000,MelbourneHouse,Driving;Racing;GT / Street,Dreamcast,93,7.7,not specified,['TestDriveLeMans'],Test Drive Le Mans,,,,,,,,,,
228,149.0,NBA 2K1,2000,VisualConcepts,Sports;Traditional;Basketball;Sim,Dreamcast,93,7.0,not specified,['NBA2K1'],N B A2 K1,,,,,,,,,,
229,150.0,Castlevania: Symphony of the Night,1997,Konami,Action;Platformer;2D,PlayStation,93,9.2,1 Player,['Castlevania:SymphonyoftheNight'],Castlevania: Symphonyofthe Night,,,,,,,,,,
230,517.0,Castlevania: Symphony of the Night,2007,DigitalEclipse,Action;Role-Playing;Platformer;Platformer;Action RPG;2D;2D,Xbox360,89,8.7,No Online Multiplayer,['Castlevania:SymphonyoftheNight'],Castlevania: Symphonyofthe Night,,,,,,,,,,
231,152.0,Virtua Fighter 4: Evolution,2003,Sega,Action;Fighting;3D,PlayStation2,93,8.9,1-2 ,['VirtuaFighter4:Evolution'],Virtua Fighter4: Evolution,,,,,,,,,,
232,153.0,Uncharted 4: A Thief's End,2016,NaughtyDog,General;Modern;Action Adventure;Linear,PlayStation4,93,8.3,Up to 10 ,"[""Uncharted4:AThief'sEnd""]",Uncharted4: A Thief's End,,,,,,,,,,
233,156.0,Paper Mario,2001,IntelligentSystems,Role-Playing;Console-style RPG,Nintendo64,93,9.1,not specified,['PaperMario'],Paper Mario,,,,,,,,,,
234,157.0,Wipeout XL,1996,Psygnosis,Driving;Racing;Futuristic,PlayStation,93,8.6,1-2 ,['WipeoutXL'],Wipeout X L,,,,,,,,,,
235,159.0,INSIDE,2016,PLAYDEAD,Action;Platformer;2D,XboxOne,93,8.2,not specified,['INSIDE'],I N S I D E,,,,,,,,,,
236,239.0,INSIDE,2018,PLAYDEAD,Action;Platformer;2D,Switch,92,8.4,No Online Multiplayer,['INSIDE'],I N S I D E,,,,,,,,,,
237,334.0,INSIDE,2016,PLAYDEAD,Action;Platformer;2D,PlayStation4,91,8.3,not specified,['INSIDE'],I N S I D E,,,,,,,,,,
238,1036.0,INSIDE,2016,PLAYDEAD,Action;Platformer;2D,PC,87,8.6,No Online Multiplayer,['INSIDE'],I N S I D E,,,,,,,,,,
239,160.0,World of Warcraft,2004,BlizzardEntertainment,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy;Fantasy,PC,93,7.3,Massively Multiplayer,['WorldofWarcraft'],Worldof Warcraft,,,,,,,,,,
240,162.0,Flipnote Studio,2009,Nintendo,Miscellaneous;General;Application,DS,93,8.4,not specified,['FlipnoteStudio'],Flipnote Studio,,,,,,,,,,
241,163.0,World Soccer Winning Eleven 7 International,2004,KCET,Sports;Traditional;Soccer;Sim,PlayStation2,93,8.8,1-8 ,['WorldSoccerWinningEleven7International'],World Soccer Winning Eleven7 International,,,,,,,,,,
242,191.0,World Soccer Winning Eleven 7 International,2004,KCET,Sports;Traditional;Team;Soccer;Sim;Sim,PC,92,7.5,1-2 ,['WorldSoccerWinningEleven7International'],World Soccer Winning Eleven7 International,,,,,,,,,,
243,164.0,NBA 2K2,2001,VisualConcepts,Sports;Traditional;Basketball;Sim,Dreamcast,93,7.3,not specified,['NBA2K2'],N B A2 K2,,,,,,,,,,
244,407.0,NBA 2K2,2002,VisualConcepts,Sports;Traditional;Basketball;Sim,GameCube,90,8.0,1-4 ,['NBA2K2'],N B A2 K2,,,,,,,,,,
245,468.0,NBA 2K2,2002,VisualConcepts,Sports;Traditional;Basketball;Sim,Xbox,90,7.6,1-4 ,['NBA2K2'],N B A2 K2,,,,,,,,,,
246,634.0,NBA 2K2,2002,VisualConcepts,Sports;Traditional;Basketball;Sim,PlayStation2,89,7.8,1-8 ,['NBA2K2'],N B A2 K2,,,,,,,,,,
247,167.0,Prince of Persia: The Sands of Time,2003,Ubisoft,Action Adventure;Fantasy,Xbox,92,7.7,1 Player,['PrinceofPersia:TheSandsofTime'],Princeof Persia: The Sandsof Time,,,,,,,,,,
248,175.0,Prince of Persia: The Sands of Time,2003,Ubisoft,Action Adventure;Fantasy,PlayStation2,92,8.7,1 Player,['PrinceofPersia:TheSandsofTime'],Princeof Persia: The Sandsof Time,,,,,,,,,,
249,219.0,Prince of Persia: The Sands of Time,2003,Ubisoft,Action Adventure;Fantasy,GameCube,92,8.2,1 Player,['PrinceofPersia:TheSandsofTime'],Princeof Persia: The Sandsof Time,,,,,,,,,,
250,645.0,Prince of Persia: The Sands of Time,2003,Ubisoft,Action Adventure;Fantasy;Fantasy;Linear,PC,89,8.6,No Online Multiplayer,['PrinceofPersia:TheSandsofTime'],Princeof Persia: The Sandsof Time,,,,,,,,,,
251,169.0,Divinity: Original Sin II - Definitive Edition,2018,LarianStudios,Role-Playing;Western-Style,PlayStation4,92,8.5,Online Multiplayer,['Divinity:OriginalSinII-DefinitiveEdition'],Divinity: Original Sin I I- Definitive Edition,,,,,,,,,,
252,170.0,God of War III,2010,SCESantaMonica,Action Adventure;Fantasy;Fantasy;Linear,PlayStation3,92,8.8,No Online Multiplayer,['GodofWarIII'],Godof War I I I,,,,,,,,,,
253,172.0,SSX Tricky,2001,EACanada,Sports;Alternative;Snowboarding,PlayStation2,92,8.9,1-2 ,['SSXTricky'],S S X Tricky,,,,,,,,,,
254,851.0,SSX Tricky,2001,EASportsBig,Sports;Alternative;Snowboarding,Xbox,88,8.7,1-2 ,['SSXTricky'],S S X Tricky,,,,,,,,,,
255,1045.0,SSX Tricky,2001,EASportsBig,Sports;Alternative;Snowboarding,GameCube,87,8.5,1-2 ,['SSXTricky'],S S X Tricky,,,,,,,,,,
256,173.0,NHL 2002,2001,EASports,Sports;Traditional;Ice Hockey;Sim,PlayStation2,92,8.5,1-8 ,['NHL2002'],N H L2002,,,,,,,,,,
